stock_code,total_foreign,total_shares,foreign_pct
GOTO,690774613112.0,1191144997220.0,57.9924874573785
EAST,1855341680.0,4126405336.0,44.96266190365357
BHIT,35479318454.0,86068156705.0,41.22235192698031
TLKM,38625383276.0,99062216600.0,38.99103472715954
MREI,199971049.0,517791681.0,38.61998103441913
INDF,3171772140.0,8780426500.0,36.123212693597516
MORA,7949643242.0,23646668691.0,33.61844894890273
AMRT,13766633282.0,41524501700.0,33.153036685326434
BBCA,40781071225.0,123275050000.0,33.081366606624776
ASII,13354901361.0,40483553140.0,32.988461548363
JPFA,3859558830.0,11726575201.0,32.91292439476166
MAPI,5395838667.0,16600000000.0,32.505052210843374
KPIG,32216443816.0,99342849263.0,32.429554874866
LMSH,30597400.0,96000000.0,31.87229166666667
BMRI,28334520385.0,93333333332.0,30.35841469864798
BISI,887101022.0,3000000000.0,29.57003406666667
INTP,1037862025.0,3515602799.0,29.521595138541134
BBRI,44271750524.0,151559001604.0,29.21090140173605
CPIN,4728307539.0,16398000000.0,28.834659952433224
CPRO,17157829961.0,59572382787.0,28.80165129930679
TBLA,1734936013.0,6025373372.0,28.79383410598708
BUDI,1268506211.0,4498997362.0,28.195309064064304
SMGR,1859289913.0,6751540089.0,27.538752469666335
SMSM,1577525034.0,5758675440.0,27.393886848396516
BFIN,4106109821.0,15039383620.0,27.302381033352486
MLIA,1783327145.0,6615000000.0,26.958838170823885
UNTR,945178252.0,3730135136.0,25.33898149903382
BYAN,8179223303.0,33333335000.0,24.537668682116564
MNCN,3682355609.0,15049787710.0,24.467824264080598
PTSP,53900280.0,220808000.0,24.41047425817905
MICE,145599094.0,600000000.0,24.266515666666667
BRPT,22621977573.0,93747218044.0,24.130825474076932
BRMS,33606292064.0,141784040338.0,23.702450560645413
CTRA,4352874216.0,18535695255.0,23.48373857099217
MAPA,6684260905.0,28504000000.0,23.450255771119842
BBNI,8702291057.0,37297312916.0,23.33221987492521
APII,250681100.0,1075760000.0,23.302697627723656
EXCL,4237916844.0,18199862451.0,23.285433367476607
MDKA,5694843567.0,24472983771.0,23.269919272157882
BAYU,81204719.0,353220780.0,22.98979097435887
LPKR,16174348900.0,70898018369.0,22.813541579988925
PGAS,5526682771.0,24241508196.0,22.79842791263267
AKRA,4573853012.0,20073474600.0,22.78555707540537
INVS,2262209745.0,9990273135.0,22.644123082827004
HEAL,3453568734.0,15365950000.0,22.475465129067842
MAIN,502960346.0,2238750000.0,22.466123774427693
SPTO,583085185.0,2700000000.0,21.59574759259259
ESSA,3717273601.0,17226975700.0,21.57821352821668
KLBF,9983955079.0,46813391540.0,21.327134716289777
NIPS,341581337.0,1635333332.0,20.88756648665925
